pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
2126032,0,8.8299046,7.8557973,0,10.031004,26,676,1
2126172,1,9.9751844,10.114228,8.8614655,11.658066,30,900,1
2128030,0,9.3283854,8.8914213,0,10.86272,27,729,1
2129031,0,8.8980103,0,0,11.791456,25,625,1
2129186,1,9.5643663,0,9.0737429,10.607019,29,841,1
2132171,0,9.1942892,11.704514,0,11.927657,30,900,1
2132172,1,9.1847935,9.8425732,10.53572,12.184443,28,784,1
2133030,0,10.984415,8.1026459,0,11.633896,29,841,1
2133035,0,9.5393267,6.7808213,0,10.765165,25,625,1
2133176,1,9.4019337,10.179301,0,11.637917,25,625,1
2133180,1,10.395838,10.584766,11.705358,11.537067,28,784,1
2133181,0,10.443874,10.694047,0,12.159152,30,900,1
2137031,0,9.7270594,0,0,10.649305,26,676,1
2137178,1,9.8969297,9.30655,10.692844,11.731353,29,841,1
2138032,0,9.2237911,9.7777567,0,11.387194,25,625,1
2138177,1,9.6712046,8.0704412,11.599472,11.689069,28,784,1
2138178,1,9.9763689,6.5340295,11.139199,11.28762,28,784,1
2146030,0,8.6880808,0,0,10.659571,25,625,1
2146032,0,9.6504469,0,0,11.50751,27,729,1
2146178,1,10.137056,7.8767161,9.4348612,11.314728,26,676,1
2146183,0,9.2606792,0,0,10.748344,29,841,1
2150030,0,9.2997208,10.065438,0,10.720365,26,676,1
2151030,0,9.3884335,7.0588398,0,10.226422,26,676,1
2151031,0,9.9240866,9.4861536,0,11.690575,26,676,1
2151032,0,9.8387814,7.3658905,0,10.179301,25,625,1
2151033,1,10.610209,11.361357,12.681191,11.967626,26,676,1
2151034,0,9.8910847,11.077039,0,11.723666,27,729,1
2151035,1,10.419472,11.623583,13.483165,11.804149,25,625,1
2151040,0,9.2561922,8.0381193,0,10.14631,25,625,1
2151186,0,9.5731888,9.5546131,0,11.356322,25,625,1
2151187,0,10.388186,9.0834064,0,10.885529,30,900,1
2164031,0,10.832593,8.4799395,0,9.5053663,26,676,1
2164038,0,9.0306988,6.9909406,0,9.6989908,27,729,1
2164039,0,9.4442158,7.1218286,0,11.326484,25,625,1
2164176,1,10.021727,9.0737429,10.373026,11.310901,27,729,1
2164180,1,9.6083384,0,8.8914213,10.919148,28,784,1
2164181,0,9.3011494,7.3708782,0,9.6502266,26,676,1
2164183,0,9.8052177,9.437108,0,10.494898,26,676,1
2164184,0,9.8630047,7.8767161,0,9.3527374,26,676,1
2164185,0,8.9509754,7.1345229,0,9.6994724,26,676,1
2164186,0,9.9269142,8.7637634,0,11.665142,28,784,1
2166031,0,9.6065722,9.5711422,0,10.522388,25,625,1
2166171,1,9.7366199,10.164657,9.9677362,11.612859,29,841,1
2170172,0,11.083196,9.3722916,0,10.581251,26,676,1
2170173,0,9.5232735,9.201189,0,10.641551,25,625,1
2176031,0,9.2589493,10.340704,0,11.227552,25,625,1
2177031,0,9.3872309,8.1922693,0,10.628636,27,729,1
2177172,0,10.721771,9.8469334,0,11.066174,26,676,1
2177173,1,11.013816,8.4695244,11.634333,11.541243,29,841,1
2180030,0,9.6546354,8.5208178,0,10.33446,25,625,1
2180177,0,9.8857136,8.6791439,0,11.321054,26,676,1
2180178,0,8.3063536,11.178352,0,11.188348,26,676,1
2181030,0,9.8366585,8.0469561,0,12.836267,27,729,1
2181189,1,10.606489,8.7511349,0,11.387693,25,625,1
2181190,0,10.577502,6.4413757,0,10.872192,29,841,1
2181194,0,10.051711,8.7826996,0,11.555288,27,729,1
2186176,1,9.671277,8.600378,8.600378,11.512729,28,784,1
2187173,1,9.7688885,7.4643049,0,11.121436,25,625,1
2191030,0,9.2050009,4.5679169,0,10.723684,26,676,1
2191032,0,9.7278891,0,0,10.512196,27,729,1
2191037,0,8.9273815,0,0,9.9352388,26,676,1
2191185,0,9.1907415,0,0,9.9541149,26,676,1
2192030,1,9.7685556,9.2278938,9.2278938,11.043183,29,841,1
2194031,1,9.6673002,9.0737429,10.74772,11.784567,28,784,1
2194179,0,9.415925,4.7671208,0,9.7778893,26,676,1
2194180,1,10.022322,0,8.3257895,11.077324,26,676,1
2195180,0,9.5047007,6.3108859,0,9.1872711,26,676,1
2195185,0,8.8834295,0,0,10.104057,25,625,1
2195193,0,10.045884,5.3815026,0,10.974354,29,841,1
2195195,0,9.5335588,7.2520275,0,10.969656,26,676,1
2198030,0,7.6286092,5.9305501,0,8.7637634,26,676,1
2198031,0,10.275791,9.6989908,0,11.411587,26,676,1
2198032,0,9.1120033,6.0746498,0,10.315257,25,625,1
2198033,0,9.5682249,8.3258009,0,11.082642,26,676,1
2198034,0,9.1556625,9.0795727,0,10.746169,25,625,1
2199031,0,10.32878,5.3848634,0,11.215768,29,841,1
2199182,1,9.6352615,6.0945401,10.508827,10.665017,26,676,1
2201174,0,9.5631962,7.4895411,0,11.28762,29,841,1
2205174,0,9.4919386,8.5698633,0,11.246285,27,729,1
2205178,0,9.1266842,9.437108,0,11.238487,26,676,1
2210174,1,10.526683,3.5931041,10.199755,9.9561319,30,900,1
2212030,1,9.5152721,9.7668905,10.808344,11.185974,30,900,1
2212031,0,8.9112911,7.9751306,0,11.252747,26,676,1
2212171,1,9.8989534,10.179046,11.411189,11.799847,29,841,1
2219031,0,9.8648987,5.0633054,0,10.319063,26,676,1
2219032,0,10.062522,0,0,10.67982,27,729,1
2224032,0,9.8861532,9.584569,0,10.837903,29,841,1
2224037,0,9.7881746,6.9643455,0,10.328802,26,676,1
2224039,0,9.1062717,9.4244137,0,10.237194,27,729,1
2224190,1,9.7381477,11.194007,12.560099,10.865502,27,729,1
2225032,0,8.9836836,6.6389232,0,9.2669306,25,625,1
2225176,0,10.357961,6.5340295,0,11.011366,26,676,1
2225180,0,9.2568798,9.149148,0,11.387194,26,676,1
2225185,0,10.584435,8.0381193,0,10.217029,29,841,1
2228175,0,9.5049133,5.3300691,0,11.697398,26,676,1
2229031,0,10.135126,9.30655,0,11.503775,28,784,1
2237030,0,10.452631,11.748965,0,11.726986,30,900,1
2238173,0,10.423849,8.3805962,0,11.194007,29,841,1
2243030,1,9.7263899,9.0737429,11.342426,12.000929,30,900,1
2244031,0,9.2257814,6.9909406,0,10.711802,26,676,1
2246180,1,9.8718939,9.2908821,12.286614,12.525631,26,676,1
2248031,1,10.038566,7.6326418,9.0189362,11.28762,26,676,1
2248176,0,10.069757,8.3257895,0,11.033839,29,841,1
2250030,0,9.5523129,7.4643049,0,11.088646,27,729,1
2250036,0,8.7028608,8.1683187,0,10.383892,26,676,1
2250037,0,8.8672819,9.149148,0,9.6269331,25,625,1
2250040,0,8.3654537,5.394527,0,9.9271269,26,676,1
2250182,1,10.199692,6.4904218,10.990232,11.446249,26,676,1
2250186,1,10.141339,9.6259165,10.584766,11.72814,25,625,1
2250188,0,9.9318047,5.9305501,0,11.095336,27,729,1
2250190,0,9.5958347,6.5588803,0,10.511725,29,841,1
2250191,1,9.7640867,8.2821817,10.148687,11.029452,27,729,1
2251031,0,8.288826,7.8767161,0,9.8226261,26,676,1
2251034,0,9.8169136,5.525085,0,11.260204,27,729,1
2251177,1,10.232719,9.9896679,7.6840878,11.813139,30,900,1
2252178,0,10.018431,5.8896847,0,10.530442,26,676,1
2253171,1,9.8927879,6.0780106,9.3614254,10.937926,26,676,1
2255030,1,10.080728,9.0189362,10.523013,12.147304,26,676,1
2255171,0,11.451526,10.594473,0,11.296204,25,625,1
2256030,1,10.116431,7.6874485,7.9751306,10.785768,25,625,1
2256176,0,10.059189,9.2745886,0,11.17994,28,784,1
2260174,0,9.2106657,6.3108177,0,10.621563,25,625,1
2260178,0,9.6834383,6.4286814,0,10.640809,25,625,1
2260179,1,10.187161,9.4758472,9.6989908,11.566167,25,625,1
2260180,0,10.411941,9.2935257,0,11.225047,26,676,1
2261032,0,10.198496,10.179301,0,10.828862,26,676,1
2261173,1,8.9785166,6.7711577,9.9210405,11.135063,26,676,1
2261174,1,10.089578,9.3614254,0,11.342426,29,841,1
2261177,1,9.4406519,8.3772345,9.6989908,11.239607,26,676,1
2263171,1,10.346011,7.2271767,10.348351,11.401564,26,676,1
2266030,0,9.6866741,8.6682777,0,10.531583,25,625,1
2269030,0,9.7668972,10.159202,0,10.470903,26,676,1
2271177,0,10.030065,8.9368505,0,9.875741,25,625,1
2276171,1,9.8251905,7.3964057,8.600378,11.132884,25,625,1
2276176,1,9.4921942,9.6798792,10.326506,11.501492,30,900,1
2276177,0,10.066438,6.8465624,0,10.830906,26,676,1
2276182,0,9.8528557,8.0895529,0,10.872504,28,784,1
2278030,1,9.7746935,8.8914213,9.584569,10.757051,29,841,1
2278037,0,10.483591,6.5888362,0,11.736331,30,900,1
2278180,0,10.146567,9.098979,0,9.9352274,30,900,1
2278185,1,9.6508245,6.5888362,6.5888362,11.253124,25,625,1
2278186,1,10.046172,10.559381,11.832347,11.919441,25,625,1
2280032,0,10.478291,9.2669306,0,11.021911,26,676,1
2280033,0,8.9041796,8.7826996,0,10.392138,29,841,1
2280180,1,9.8028002,9.30655,11.25246,11.182957,26,676,1
2280182,0,10.6468,8.7957239,0,9.3077497,26,676,1
2280184,0,9.6469431,8.1025772,0,11.002166,25,625,1
2280186,1,9.8276539,8.731266,9.0189486,11.173614,29,841,1
2281030,1,9.7673979,10.683181,10.64928,12.372662,27,729,1
2282031,0,8.82831,10.392138,0,10.692243,25,625,1
2285030,0,8.8049355,10.179301,0,9.465951,25,625,1
2285033,0,10.071013,9.1881647,0,10.091033,25,625,1
2285176,1,10.690615,7.7628531,11.84039,11.05869,26,676,1
2288030,1,9.2680092,.27581373,12.125212,9.263011,26,676,1
2288031,0,9.5475464,0,0,10.308385,26,676,1
2288033,0,9.4888248,0,0,10.761605,26,676,1
2288181,0,9.8248663,9.6136551,0,11.504917,26,676,1
2289030,1,9.6596756,0,0,11.261964,28,784,1
2292030,0,10.27421,0,0,10.54008,27,729,1
2292037,0,9.401145,3.9437745,0,10.700706,25,625,1
2292185,0,9.5066977,6.3108859,0,11.004525,26,676,1
2292191,1,9.9098186,6.0746498,10.601858,11.334745,25,625,1
2297030,0,9.8942566,8.5347462,0,8.8813715,28,784,1
2297033,0,8.8068266,9.3807936,0,10.68431,26,676,1
2297179,0,9.5678921,6.7711577,0,11.077922,26,676,1
2299033,1,9.761652,8.3772345,9.4758472,10.882761,26,676,1
2299035,1,10.339637,9.2420921,9.5044565,11.144199,25,625,1
2299174,1,9.1745148,9.3066177,10.916057,12.550187,27,729,1
2299182,0,10.15499,0,0,10.767488,27,729,1
2300172,1,10.315032,9.5297623,11.197469,12.060279,29,841,1
2302037,0,9.8441086,7.8767161,0,11.115395,26,676,1
2302042,0,8.4312811,0,0,9.8718643,25,625,1
2302206,0,9.1204386,7.4459333,0,11.363801,27,729,1
2302216,0,9.823658,7.3233309,0,10.386315,25,625,1
2302230,0,10.228518,7.7628531,0,11.020488,25,625,1
2302234,0,9.5204811,0,0,10.585949,30,900,1
2302240,0,9.4269104,0,0,10.664621,26,676,1
2304031,0,9.3553486,9.3722916,0,10.653225,26,676,1
2305030,0,9.4908075,7.9751306,0,10.910582,29,841,1
2305031,0,9.0429897,4.9793983,0,9.4612703,26,676,1
2311175,0,9.560276,8.8914213,0,10.474064,28,784,1
2311177,1,9.7310839,9.634655,0,10.966575,25,625,1
2312171,0,9.1135244,8.8914213,0,11.121436,28,784,1
2321031,0,8.3363476,5.3915534,0,6.6882358,26,676,1
2323030,1,8.9431686,6.0780106,10.64928,10.500859,29,841,1
2323177,1,9.8530293,6.8512006,0,11.325035,27,729,1
2326035,0,9.5525751,5.525085,0,11.205257,29,841,1
2326177,0,8.8507519,0,0,10.029254,25,625,1
2326178,0,9.8496685,9.9013252,0,11.084954,25,625,1
2327030,0,8.9714336,7.9751306,0,10.326506,27,729,1
2327032,0,8.992382,3.915647,0,10.729422,25,625,1
2327177,1,10.140007,5.525085,8.7439604,9.7245398,28,784,1
2330030,0,10.450408,7.8126116,0,11.55865,30,900,1
2330171,0,9.9435358,0,0,11.066174,30,900,1
2334032,0,8.995326,9.3672428,0,10.725954,26,676,1
2334173,0,9.3679037,8.8914213,0,11.676433,30,900,1
2339180,0,9.9796476,6.2977934,0,11.271765,28,784,1
2339182,0,10.436984,5.394527,0,10.667526,29,841,1
2341173,1,9.4354887,0,10.970863,10.003279,30,900,1
2341178,0,10.0122,8.0381193,0,11.461295,28,784,1
2353032,0,11.067609,9.4244137,0,8.5588951,25,625,1
2353175,1,11.552369,10.902964,10.67982,10.549142,25,625,1
2353176,1,9.9893579,9.8572779,10.628386,11.692967,26,676,1
2354175,1,10.261789,8.7860613,10.326506,11.342426,29,841,1
2354179,1,9.687108,8.2331352,10.523917,10.411668,25,625,1
2357170,0,9.8883705,11.173804,0,11.501492,28,784,1
2364032,1,10.412951,0,10.446053,10.964847,26,676,1
2373030,1,10.151827,10.402445,10.228091,11.590288,26,676,1
2380030,0,10.648993,4.6578403,0,10.223318,25,625,1
2380032,1,10.572256,1.260563,11.05869,10.447293,25,625,1
2391030,1,9.8479671,9.5297623,9.9791164,11.181493,25,625,1
2391180,1,10.471704,4.7013798,8.3902597,11.414311,27,729,1
2397030,1,10.57318,11.409118,10.54008,12.359654,29,841,1
2397031,1,9.9756689,9.1730871,10.628374,11.064476,26,676,1
2397032,0,9.8519201,8.8914213,0,12.318936,28,784,1
2397033,0,10.37684,8.2821817,0,10.289366,27,729,1
2397173,0,10.382751,7.2094131,0,10.192158,30,900,1
2397175,0,9.7165279,10.277716,0,10.837332,29,841,1
2408170,0,8.5409002,6.716351,0,9.4427872,25,625,1
2408172,0,9.326623,7.3168445,0,10.875378,30,900,1
2409030,1,9.1136398,8.5698633,9.748518,11.465775,26,676,1
2409031,0,9.102849,4.1775298,0,8.600378,26,676,1
2409033,0,10.879534,6.5828319,0,9.5197239,25,625,1
2410171,1,9.5785503,8.8914213,9.7668905,10.500859,29,841,1
2411031,0,10.032454,0,0,11.194007,25,625,1
2416034,0,8.2916765,8.0895529,0,10.67982,26,676,1
2416035,0,8.0447636,0,0,9.7152157,25,625,1
2416175,1,9.4657927,7.3168445,10.941185,11.424982,25,625,1
2418174,1,9.5730495,7.7223096,9.2139645,11.261658,27,729,1
2422031,1,9.4206371,6.7711577,10.837332,10.417478,26,676,1
2422033,1,10.397071,7.539988,9.1694899,10.545637,25,625,1
2422178,0,10.3627,4.9793983,0,10.417478,25,625,1
2425030,0,9.0869884,6.9253087,0,10.138453,29,841,1
2427172,0,9.9215021,8.7957239,0,11.576983,26,676,1
2427173,1,9.6066484,8.2478399,9.9352388,11.345225,26,676,1
2429035,0,8.7202854,0,0,10.264002,27,729,1
2432030,0,8.0520916,0,0,8.2767153,28,784,1
2432032,0,9.5205631,7.0588398,0,10.79054,26,676,1
2432034,1,9.9853125,7.4751711,11.274399,11.711516,30,900,1
2432035,0,9.5222931,0,0,9.4135838,26,676,1
2432181,1,10.136394,7.3658905,10.016783,11.413784,26,676,1
2432182,0,10.167482,0,0,10.995556,26,676,1
2432191,0,11.010797,0,0,10.849589,26,676,1
2434030,0,9.6810141,0,0,10.642359,30,900,1
2434183,1,9.8150082,7.5272813,10.594473,11.473956,26,676,1
2435181,0,10.538139,8.3585787,0,11.321605,29,841,1
2436030,0,10.40675,7.1345229,0,12.904406,25,625,1
2436179,0,9.524436,0,0,11.517929,26,676,1
2436193,1,10.180517,0,10.336169,11.884947,26,676,1
2436197,0,10.201058,9.6136551,0,11.439361,27,729,1
2441031,1,10.1455,8.0381193,10.494855,10.889307,29,841,1
2441033,0,8.3219862,5.7869678,0,9.9608421,26,676,1
2441179,0,9.1898031,5.6177387,0,10.853649,26,676,1
2444030,1,9.6453199,7.2271767,11.446685,11.033839,27,729,1
2455030,1,9.4730692,8.9753284,9.8226261,11.235441,26,676,1
2458030,0,9.6853495,8.6682777,0,10.631887,26,676,1
2458031,0,10.377773,9.5297623,0,11.263062,25,625,1
2458032,0,9.2857037,7.8276701,0,9.922616,26,676,1
2458033,0,9.625246,10.53572,0,10.008087,25,625,1
2461030,1,10.150961,10.172356,9.2278938,11.759604,27,729,1
2464173,1,10.63882,7.6326418,11.531241,11.733631,26,676,1
2466032,1,9.7466097,10.680624,10.807376,11.902012,25,625,1
2466177,1,9.8162079,10.832606,11.446616,11.784893,27,729,1
2467030,0,9.0665503,6.0780106,0,10.683181,28,784,1
2467172,1,9.9385023,9.9179363,0,11.55346,25,625,1
2467175,1,10.000647,8.3902597,8.9498749,12.379243,29,841,1
2469030,0,9.8484335,7.9203238,0,10.551241,25,625,1
2469176,1,9.8837252,9.201189,10.573498,10.896805,26,676,1
2474030,0,8.9794321,7.2819834,0,10.716777,26,676,1
2474031,0,9.1885462,6.3765588,0,9.9127531,30,900,1
2474033,0,8.8672791,6.9604254,0,7.2788792,25,625,1
2475030,0,9.5260868,4.7013798,0,10.057447,26,676,1
2478031,1,9.7532377,6.834146,9.7727203,9.9377356,25,625,1
2478176,0,9.8839169,7.069706,0,9.915719,27,729,1
2483032,0,9.6109886,5.460268,0,10.400481,25,625,1
2483033,0,8.9238243,6.7808213,0,10.667526,25,625,1
2485030,0,8.9939785,0,0,9.0616703,28,784,1
2485191,0,7.3040695,0,0,9.7702837,26,676,1
2486033,1,10.26566,7.1345229,9.3858147,10.823402,26,676,1
2487032,0,10.426254,0,0,10.41961,26,676,1
2487183,0,9.298502,1.1817974,0,10.160542,26,676,1
2490173,0,9.0087175,7.2271767,0,10.916057,25,625,1
2490177,0,9.5084333,5.9305501,0,11.063403,28,784,1
2492030,0,8.7970953,7.3964057,0,9.2935257,25,625,1
2500030,0,9.7578535,8.1434679,0,10.768136,26,676,1
2502034,0,9.5448599,7.7279639,0,10.48921,26,676,1
2502174,0,10.126071,9.2139645,0,11.368629,28,784,1
2502178,0,9.5958424,0,0,10.677176,26,676,1
2503030,1,9.0569363,5.6725454,10.683181,10.865502,29,841,1
2503031,0,8.8242855,6.9253087,0,10.54008,26,676,1
2506177,1,9.5445251,10.85153,11.188002,11.098843,29,841,1
2506180,0,9.4801998,1.7056475,0,10.258208,26,676,1
2506181,0,9.3323984,8.0895529,0,10.25834,26,676,1
2509031,0,9.6533623,8.9063358,0,8.8512754,25,625,1
2509032,0,8.9345064,7.3658905,0,10.85987,25,625,1
2509033,0,10.678281,9.4018602,0,10.923956,28,784,1
2509035,0,8.8688946,9.2935257,0,10.797825,26,676,1
2510030,0,8.7692537,7.0588398,0,10.908988,29,841,1
2515032,0,9.9034672,7.2271767,0,10.709278,25,625,1
2515036,0,10.343827,6.3765588,0,10.532469,28,784,1
2515198,1,9.8193731,7.9202557,0,11.618392,28,784,1
2516174,0,9.6078138,5.8657331,0,10.037553,25,625,1
2518031,0,8.431881,0,0,10.371261,26,676,1
2518032,0,9.20152,7.9841924,0,8.7487984,26,676,1
2524170,0,9.5925369,8.3805962,0,11.163548,30,900,1
2524174,0,9.5380011,0,0,10.787541,25,625,1
2524175,1,9.9994555,8.6682777,10.417478,11.007677,29,841,1
2524177,1,9.7949858,6.5888362,8.7860613,10.161182,27,729,1
2526030,0,9.6629171,0,0,10.471101,26,676,1
2526033,1,9.643281,0,9.6475573,10.703447,26,676,1
2526173,0,9.2537861,0,0,11.452011,28,784,1
2529030,0,10.110155,6.5888362,0,11.062531,27,729,1
2530031,1,10.070923,9.7921257,11.118997,11.441746,26,676,1
2530032,0,9.7932072,10.417478,0,11.382973,26,676,1
2530036,1,9.6719618,9.0703821,10.392138,11.308561,25,625,1
2530185,1,10.244529,0,10.53572,10.973437,30,900,1
2530188,0,9.2173386,7.4643049,0,11.174824,28,784,1
2530190,1,10.088391,7.8276701,10.353398,10.505261,25,625,1
2532172,1,10.026906,7.1218286,9.2420921,11.349343,25,625,1
2537030,1,10.415563,9.2135048,12.74157,11.88455,27,729,1
2537031,0,8.7312536,8.613471,0,10.64162,25,625,1
2537032,0,9.3918428,9.4676008,0,11.137775,25,625,1
2537187,0,9.4736729,9.3888359,0,11.218183,29,841,1
2538030,0,9.289607,7.6971121,0,10.751467,25,625,1
2545031,0,9.4730406,5.460268,0,10.470903,25,625,1
2545032,0,10.447157,7.069706,0,10.628505,26,676,1
2545172,1,10.078737,8.6682777,9.6798792,11.264521,29,841,1
2566032,1,9.7356443,0,9.7087631,10.830906,29,841,1
2566175,0,9.890728,6.4413757,0,9.8967457,25,625,1
2566176,1,9.9624481,0,8.7521849,10.663762,27,729,1
2566177,0,9.794898,0,0,11.077039,26,676,1
2569033,0,10.053447,7.1194644,0,10.661616,26,676,1
2569178,0,9.7974195,8.3805962,0,11.803772,27,729,1
2569179,1,9.5003328,7.9203238,11.321522,11.352696,28,784,1
2569181,0,9.3630819,7.5890341,0,11.050804,26,676,1
2569182,1,10.128268,6.0232038,9.6781816,11.432317,29,841,1
2576031,0,10.213676,8.7439604,0,9.485898,26,676,1
2576032,1,9.9890966,10.279541,8.5737839,11.465389,25,625,1
2578030,0,10.132984,6.5340295,0,10.23286,26,676,1
2578181,0,9.1667128,0,0,10.469701,28,784,1
2579030,0,9.4897079,10.326506,0,11.474211,26,676,1
2581030,1,10.102833,6.4413757,9.6194296,10.89456,28,784,1
2581175,0,9.9365444,6.6472898,0,10.769805,29,841,1
2586031,0,9.4616451,10.209816,0,11.039241,25,625,1
2586032,0,8.9679184,0,0,10.85153,25,625,1
2590034,0,9.2913551,5.9795961,0,10.798317,25,625,1
2590036,0,9.4357071,6.4413757,0,11.105758,27,729,1
2590175,1,9.6219759,8.8366146,10.661164,10.782525,25,625,1
2590176,0,9.0935345,1.9288594,0,9.6519794,26,676,1
2590178,1,10.166877,8.3872862,7.1345229,11.310386,25,625,1
2590179,0,10.112535,8.9319248,0,11.475672,27,729,1
2590182,0,9.4991894,7.069706,0,10.566214,26,676,1
2590183,1,9.5222616,7.069706,9.5120535,10.437002,25,625,1
2591032,0,9.7806854,9.3722916,0,11.007397,26,676,1
2591183,1,10.01801,7.3168445,9.437108,11.248768,26,676,1
2593030,1,10.940146,11.486676,11.342426,12.978238,29,841,1
2593031,0,9.272542,9.0737429,0,11.688703,26,676,1
2594030,0,9.3392181,5.3300691,0,10.030549,25,625,1
2599030,0,9.503418,7.2271767,0,9.3672428,27,729,1
2599031,0,9.5950089,11.788739,0,12.139396,26,676,1
2601030,0,10.905569,11.342426,0,11.066174,30,900,1
2601032,1,10.13832,9.8241539,9.7635288,11.595711,28,784,1
2601033,0,9.385498,8.0895529,0,9.5005398,26,676,1
2601037,0,9.6790552,6.939507,0,10.405868,26,676,1
2601038,0,9.2485704,7.8557973,0,10.121718,26,676,1
2601182,0,10.042298,10.909799,0,11.549664,26,676,1
2603184,0,10.151813,5.6725454,0,11.019653,26,676,1
2603185,1,10.720261,0,0,11.761625,25,625,1
2608176,1,9.8059301,0,10.358236,10.551305,27,729,1
2611034,1,9.595726,7.183569,11.788739,11.058928,25,625,1
2611036,0,9.2168436,5.394527,0,10.22284,25,625,1
2611175,1,10.057381,8.6682777,11.77062,11.342426,27,729,1
2611177,1,10.080522,6.0780106,0,10.865669,26,676,1
2611179,0,9.6485224,6.9394946,0,11.052072,28,784,1
2613030,1,9.391201,1.1303638,8.5489445,10.259132,25,625,1
2614030,1,9.2893915,7.9751306,10.683181,11.450198,26,676,1
2615031,1,9.6924362,8.7860613,10.683181,10.837332,29,841,1
2615032,1,9.1081676,8.1434679,10.222909,11.604191,27,729,1
2615033,1,9.720048,9.9766111,10.115197,11.270041,26,676,1
2615037,1,10.253666,8.5698633,11.244012,12.236721,26,676,1
2615039,0,9.5451727,11.011298,0,11.620075,30,900,1
2615042,0,9.3034763,10.365542,0,11.347066,25,625,1
2615045,0,8.7625122,4.7013798,0,10.267814,26,676,1
2615046,0,9.4114122,8.8113089,0,10.436317,28,784,1
2615047,1,9.5902166,7.1732621,0,10.797603,25,625,1
2615188,1,9.8092232,6.4413757,9.6194296,11.066348,25,625,1
2615189,0,9.0645599,11.012211,0,11.515144,28,784,1
2615194,1,10.000431,9.0063248,0,11.166567,26,676,1
2618172,0,9.39643,7.4643049,0,10.960509,30,900,1
2621174,0,10.223409,6.5340295,0,11.241756,27,729,1
2628032,0,9.5456781,8.600378,0,10.168994,25,625,1
2628173,1,9.7250595,10.302408,11.440866,11.943534,29,841,1
2628178,1,10.017924,10.340704,10.85153,11.897445,30,900,1
2632031,0,10.043171,8.2331352,0,11.397202,27,729,1
2632033,0,8.4695244,5.7482285,0,10.252473,26,676,1
2633173,1,9.3243122,8.5347462,9.584569,10.971363,30,900,1
2633174,1,9.7107515,7.7628531,8.4560003,11.251757,25,625,1
2636030,0,10.119036,8.6169844,0,10.577821,26,676,1
2642180,1,9.9204006,7.3658905,9.8916187,10.85987,25,625,1
2642181,1,9.7153597,0,10.179301,10.353843,26,676,1
2643030,1,9.6784258,11.172553,11.565596,11.556808,25,625,1
2643031,1,10.002499,9.9029198,12.093587,11.89818,25,625,1
2643178,0,10.152534,10.209816,0,11.295006,26,676,1
2644030,0,8.3001089,7.2819834,0,10.035645,29,841,1
2646030,0,10.088666,7.3320704,0,11.569516,26,676,1
2646180,0,10.166339,7.6326418,0,11.248951,28,784,1
2649181,0,9.0467148,0,0,10.115197,29,841,1
2653173,1,10.242957,8.8366146,13.167348,11.347838,30,900,1
2655030,0,9.9348736,7.2819834,0,10.995556,27,729,1
2655031,0,9.7257519,7.3449717,0,11.428144,25,625,1
2656030,1,9.633359,9.8469334,12.026916,11.846332,27,729,1
2656033,0,9.83148,8.495018,0,11.180822,25,625,1
2661033,0,9.6820536,4.5241141,0,9.9702082,25,625,1
2661041,1,9.7358122,7.1218286,9.5421963,10.373494,26,676,1
2661217,1,10.018323,10.559313,11.25246,10.309568,25,625,1
2662030,0,9.0704041,7.2819834,0,10.614188,25,625,1
2662031,0,9.9182615,10.016783,0,11.116766,25,625,1
2662172,1,9.2546749,7.9751306,0,11.554474,28,784,1
2664170,1,9.6812801,10.161034,9.6250715,11.400132,29,841,1
2665033,0,9.1611433,0,0,9.633359,25,625,1
2665035,0,8.8965254,0,0,9.455266,25,625,1
2673030,0,9.405242,10.572256,0,11.386527,26,676,1
2673174,0,9.4841461,8.0895529,0,9.4758472,26,676,1
2674031,0,9.9588747,8.9498749,0,9.9996967,28,784,1
2674171,0,9.7179165,8.7439604,0,11.600431,26,676,1
2674174,0,9.6589584,10.628386,0,11.625611,27,729,1
2678031,0,9.1570148,7.1345229,0,10.608816,26,676,1
2678034,1,9.6969891,8.9788151,10.081983,11.124024,27,729,1
2679182,1,10.0623,8.8948832,0,11.684891,30,900,1
2680178,1,10.185531,8.3258009,9.2420921,10.550425,27,729,1
2688030,0,9.521306,0,0,9.8224316,27,729,1
2688031,0,8.8986502,0,0,9.7120838,26,676,1
2688032,0,9.0153017,5.525085,0,10.384897,29,841,1
2689030,0,10.48822,5.1191602,0,10.009836,29,841,1
2690032,1,9.6663198,6.3108177,8.1025772,10.614882,26,676,1
2690172,1,9.9783545,9.3722916,10.365542,11.451733,29,841,1
2697030,1,9.3718796,0,10.446053,11.002234,29,841,1
2699030,1,10.035963,8.7170677,11.088646,11.392365,27,729,1
2699176,1,9.9803276,8.8366146,9.8662338,10.298619,25,625,1
2701033,0,9.2288532,0,0,8.1641426,27,729,1
2701034,0,8.9302139,5.6342216,0,10.551561,26,676,1
2701035,0,7.592658,0,0,9.0814037,26,676,1
2701040,0,9.3217592,0,0,9.4776421,25,625,1
2701041,0,8.3691978,0,0,9.1222153,25,625,1
2701187,0,9.4694176,0,0,10.876369,29,841,1
2701188,1,8.8816338,0,0,9.4763288,26,676,1
2701231,0,10.354001,0,0,9.8371782,26,676,1
2704030,0,6.898829,0,0,9.962388,28,784,1
2704192,0,9.869875,0,0,10.535226,25,625,1
2704202,0,8.9299641,0,0,11.047016,28,784,1
