pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
5812050,0,10.131628,0,0,9.7727203,23,529,1
5812231,0,9.8966169,0,0,9.7897511,23,529,1
5813031,0,8.7934065,0,0,10.181299,22,484,1
5813034,0,9.7228775,9.3802595,0,9.6269331,22,484,1
5813183,1,10.920607,11.085285,10.249037,12.338058,26,676,1
5813184,0,9.8923311,9.4244137,0,11.347445,26,676,1
5814030,0,10.068382,0,0,10.220087,29,841,1
5814031,1,9.6556826,0,9.584569,10.606084,28,784,1
5814033,0,9.9725485,0,0,10.417478,25,625,1
5814034,1,9.7441788,10.115197,10.91957,11.019653,29,841,1
5814187,0,10.002392,0,0,10.462065,28,784,1
5814188,1,9.9455242,8.6682777,0,11.376328,30,900,1
5814193,0,9.6170568,0,0,10.612611,29,841,1
5814202,0,10.080507,0,0,10.799141,28,784,1
5819030,1,9.6384144,5.525085,9.6194296,9.6994724,23,529,1
5819033,0,9.3400269,0,0,11.085285,24,576,1
5821171,0,9.8113661,9.1881647,0,10.654502,27,729,1
5821175,0,10.308884,7.2298331,0,10.078488,24,576,1
5826032,0,9.4736147,6.0232038,0,9.9975758,23,529,1
5826034,0,9.3295002,0,0,10.102636,22,484,1
5826035,0,9.7720613,6.4413757,0,10.26483,22,484,1
5826036,0,9.4528122,7.0992751,0,9.30655,23,529,1
5831175,0,9.0502729,7.0040331,0,10.405231,29,841,1
5831176,0,9.9692421,7.2271767,0,10.628374,25,625,1
5831177,0,10.481184,7.069706,0,9.149148,22,484,1
5833031,0,9.7946672,8.2821817,0,11.686152,27,729,1
5834173,0,8.8201637,1.9836662,0,10.837332,27,729,1
5835035,0,9.5328884,0,0,10.657969,30,900,1
5835173,0,9.6574469,0,0,11.043183,27,729,1
5835184,0,9.6555128,0,0,10.350775,27,729,1
5839030,0,9.0747423,6.9253087,0,9.8524561,29,841,1
5839031,1,9.3998566,8.2437029,7.6840878,12.607712,28,784,1
5841031,0,10.131042,11.887154,0,11.657741,25,625,1
5841032,0,9.8696728,9.479208,0,10.69971,30,900,1
5841178,0,9.9698315,6.7711577,0,10.751867,29,841,1
5849031,0,10.075135,6.0780106,0,9.9561319,25,625,1
5849039,0,9.6443653,7.4061785,0,9.9874763,26,676,1
5849043,0,7.6578512,0,0,9.2298851,22,484,1
5849185,0,8.874814,0,0,10.006957,22,484,1
5853033,0,10.026398,0,0,9.5523558,24,576,1
5853191,0,8.3537102,0,0,6.9909406,22,484,1
5853198,1,9.6614914,10.595162,7.9203238,11.316844,30,900,1
5858033,0,9.3935986,0,0,8.9784613,22,484,1
5858179,0,9.5066071,4.2862511,0,9.1065331,23,529,1
5858186,0,9.7820883,7.6326542,0,10.812789,24,576,1
5861031,0,9.7862139,0,0,10.069443,22,484,1
5861032,0,9.8315439,8.3258009,0,10.955259,28,784,1
5861034,0,9.6466446,0,0,9.0766125,23,529,1
5863033,0,8.6516399,0,0,9.8908024,27,729,1
5863035,0,10.20248,0,0,9.0760784,26,676,1
5863038,0,9.4759302,0,0,9.6299973,23,529,1
5863192,0,8.9520245,0,0,10.754222,27,729,1
5864176,0,9.9081488,8.0998592,0,10.361623,25,625,1
5864178,0,7.2125826,0,0,6.939507,26,676,1
5864179,0,0,0,0,0,25,625,1
5871171,0,10.353397,6.2977934,0,9.6947813,26,676,1
5871172,0,8.8769751,0,0,10.257419,23,529,1
5871174,1,9.7354507,11.085285,10.862142,11.59611,27,729,1
5871175,0,9.3990955,0,0,10.485324,27,729,1
5872031,0,8.023921,0,0,8.9946995,28,784,1
5872035,0,9.6438437,0,0,9.5061226,23,529,1
5872038,0,8.6729307,0,0,8.61098,23,529,1
5876030,0,9.919775,4.9245915,0,10.559381,26,676,1
5897030,0,9.7337952,8.0164785,0,11.099584,27,729,1
5897174,1,10.094234,8.5489445,9.4244137,10.964858,27,729,1
5898032,0,8.7212162,6.939507,0,10.479886,29,841,1
5898176,0,10.415815,7.9859967,0,11.444204,28,784,1
5899032,0,9.6387453,0,0,9.6581688,22,484,1
5900034,0,9.1280518,0,0,9.6423187,23,529,1
5900037,0,8.6229982,0,0,10.728231,22,484,1
5900175,0,9.3171997,7.8557973,0,9.6792498,24,576,1
5901038,0,9.8137217,11.033852,0,10.632278,24,576,1
5904035,0,9.5994825,6.9604254,0,9.748518,25,625,1
5904037,0,8.5853291,0,0,8.613471,22,484,1
5904038,0,9.088851,0,0,10.656799,22,484,1
5904039,1,9.2625103,9.0553713,0,10.601295,22,484,1
5904042,0,10.047487,0,0,10.202638,23,529,1
5904046,0,7.7279639,0,0,8.9886179,23,529,1
5904181,0,8.8038273,10.902964,0,10.051992,26,676,1
5904195,0,9.33253,8.2204285,0,9.9352274,29,841,1
5904196,0,8.8204384,0,0,10.992369,29,841,1
5904224,0,10.560156,7.8794336,0,10.44886,30,900,1
5904230,0,9.6486139,0,0,10.947758,22,484,1
5904233,0,9.4166279,0,0,10.63341,26,676,1
5909182,0,7.9931846,0,0,8.0099916,23,529,1
5909183,0,9.5349197,0,0,9.2448874,28,784,1
5916031,0,7.9249682,0,0,9.8746767,24,576,1
5916034,0,8.1321335,0,0,7.7741294,22,484,1
5916036,1,9.5228643,6.3765588,9.5339851,10.994803,23,529,1
5916037,0,9.0252476,8.1025772,0,10.559313,24,576,1
5916172,0,9.4134302,7.1345229,0,11.299637,30,900,1
5916181,0,9.1019192,0,0,9.8661661,30,900,1
5922030,0,8.4420891,0,0,9.6250715,25,625,1
5922038,0,8.2351847,0,0,8.8654881,29,841,1
5922040,0,9.5103941,0,0,9.6581688,24,576,1
5922042,0,7.469346,0,0,8.3081522,22,484,1
5922170,0,10.426567,8.6682777,0,10.71219,26,676,1
5922178,0,8.8082151,0,0,8.7312536,22,484,1
5922199,0,9.5242891,6.8212447,0,10.596066,23,529,1
5922200,0,8.4440374,3.785089,0,9.4382801,24,576,1
5922202,0,9.3771315,0,0,10.456676,23,529,1
5922204,0,8.4578924,0,0,6.6624365,22,484,1
5922210,0,9.8842592,0,0,10.486786,29,841,1
5922236,0,9.9284143,5.525085,0,9.9170618,24,576,1
5922243,0,10.13543,4.7671208,0,10.758586,23,529,1
5922253,0,9.9162502,6.4801149,0,10.32218,23,529,1
5925030,0,9.5800581,0,0,9.0737429,28,784,1
5925036,0,8.8551397,0,0,5.574131,22,484,1
5925038,0,9.9949856,0,0,10.445825,24,576,1
5925176,0,8.8066826,0,0,6.2463598,22,484,1
5925181,0,10.408101,7.4094982,0,10.719433,22,484,1
5926030,1,9.1942406,0,9.7136803,10.653225,25,625,1
5938031,0,8.9764404,7.2819834,0,10.408744,24,576,1
5938170,0,9.3601742,7.9751306,0,10.970863,25,625,1
5940032,0,9.2563429,0,0,9.8358498,23,529,1
5940180,0,9.4849052,0,0,10.968401,23,529,1
5942031,0,9.3997097,0,0,10.06039,23,529,1
5942036,0,9.8492813,0,0,10.915988,25,625,1
5942037,0,9.6640539,0,0,10.704513,25,625,1
5959030,0,9.4591246,0,0,10.485273,26,676,1
5959036,0,9.0746813,0,0,9.8145714,25,625,1
5959177,1,8.3257895,0,9.7120838,9.0809717,25,625,1
5960030,0,8.9658871,5.6177387,0,10.916057,28,784,1
5960033,0,9.7229261,7.9751306,0,9.7668905,26,676,1
5960035,0,8.8177185,0,0,10.621898,28,784,1
5960037,0,8.7387304,6.0876741,0,11.25246,30,900,1
5960188,0,9.4153309,7.0588398,0,10.38657,25,625,1
5960189,0,9.9033966,7.3224869,0,10.711489,23,529,1
5962031,0,9.6389055,8.5208178,0,10.967828,24,576,1
5962173,1,10.23047,8.8699675,11.82796,10.86987,25,625,1
5962174,1,9.8474197,9.30655,0,11.793804,29,841,1
5964032,0,9.3337593,7.3449717,0,10.37188,23,529,1
5965178,0,9.0640688,6.3108859,0,10.417653,23,529,1
5965179,0,9.1027184,0,0,10.692844,28,784,1
5965188,1,10.609616,10.916057,10.405231,11.28762,30,900,1
5965189,0,11.400813,8.8366146,0,10.745268,26,676,1
5965190,0,10.413477,8.2331352,0,11.351085,27,729,1
5965191,0,7.4098792,0,0,10.845188,22,484,1
5968032,0,7.8339605,0,0,8.2421474,22,484,1
5969030,0,8.9195595,0,0,9.5246372,29,841,1
5969177,0,9.7187138,6.1534152,0,10.898348,30,900,1
5977030,1,9.6084805,10.054572,9.7668905,11.606116,29,841,1
5977031,1,9.5083342,5.3300567,8.3257895,10.644903,29,841,1
5984034,0,8.294939,0,0,8.8122587,23,529,1
5984179,0,9.3696051,0,0,7.5654454,23,529,1
5987034,0,10.103418,4.450201,0,9.8882799,23,529,1
5987192,0,9.6694927,0,0,9.5635529,23,529,1
5990031,0,9.0569363,0,0,9.3958263,22,484,1
5990032,0,9.0732107,8.2821817,0,10.550244,25,625,1
5990033,0,8.7285748,0,0,9.4004869,22,484,1
5990034,0,9.9535704,0,0,9.7727203,29,841,1
5990036,1,10.645491,7.40943,10.915988,10.692844,23,529,1
5990037,0,8.9942713,0,0,9.8096762,23,529,1
5990173,1,10.52458,10.494855,0,11.429266,30,900,1
5990178,0,9.6356955,0,0,9.9866724,24,576,1
5990182,0,10.175837,7.6840878,0,11.334745,30,900,1
5991032,0,8.9404459,0,0,7.9659066,22,484,1
5994030,0,9.63836,4.8809838,0,10.589754,23,529,1
5994031,0,9.4544182,8.5208178,0,10.328696,22,484,1
5995030,0,9.7700901,4.5486155,0,10.652721,25,625,1
5995031,0,8.4611635,0,0,10.201307,23,529,1
5995034,0,9.7120953,0,0,9.7608852,26,676,1
5995035,0,8.4905634,0,0,8.8235216,23,529,1
5995171,0,9.5615025,0,0,9.1070013,25,625,1
5995172,0,10.176301,0,0,10.520801,22,484,1
5998189,0,11.107285,.096209608,0,9.0321131,23,529,1
6009030,1,9.8996925,9.7671347,8.1025772,11.101637,28,784,1
6009031,0,9.2339792,8.8757668,0,10.457438,26,676,1
6009032,0,9.2584505,4.4794388,0,9.9517097,24,576,1
6009033,0,9.828393,7.0039649,0,10.336169,23,529,1
6024032,0,9.2555857,0,0,10.603379,22,484,1
6024034,0,9.2573605,12.773488,0,9.9600773,22,484,1
6026032,0,8.1256752,0,0,9.420228,22,484,1
6028032,0,10.07896,0,0,10.404348,30,900,1
6028043,0,8.8400602,0,0,9.4686689,24,576,1
6028180,0,8.8695946,0,0,10.405162,23,529,1
6028181,0,7.8177438,0,0,7.0862508,23,529,1
6028188,0,9.8579655,0,0,10.470903,29,841,1
6028193,0,6.5904627,0,0,9.2578983,22,484,1
6030030,0,10.240946,0,0,11.139199,28,784,1
6030031,0,9.738596,6.767797,0,10.676313,30,900,1
6030196,0,10.366177,4.8319378,0,10.798084,23,529,1
6030206,0,8.8515644,7.6326542,0,10.176223,25,625,1
6040035,0,9.6877947,7.3964057,0,10.916866,24,576,1
6041031,0,9.4464703,7.069706,0,9.8169765,24,576,1
6041174,0,9.0926323,8.9368505,0,10.574459,23,529,1
6051035,0,8.5968485,3.1576831,0,9.7842684,26,676,1
6051036,0,9.403677,0,0,10.398474,23,529,1
6051175,0,7.7598486,0,0,9.8748827,28,784,1
6053033,0,0,0,0,10.479758,26,676,1
6054031,0,9.0984354,7.9751306,0,10.970863,28,784,1
6054186,0,9.775465,6.7711577,0,11.252275,25,625,1
6064034,0,9.7814827,0,0,9.8547173,28,784,1
6064037,0,9.7125158,9.5936298,0,10.614054,23,529,1
6064172,1,10.148632,8.8914213,11.153185,11.411631,29,841,1
6064187,0,10.117159,4.701448,0,9.7120838,24,576,1
6064192,0,9.8615837,8.3902597,0,10.279259,26,676,1
6064196,0,10.0734,0,0,9.6905556,24,576,1
6069170,0,9.417798,8.8128099,0,10.11145,23,529,1
6069171,0,9.7986822,9.4018602,0,11.254515,24,576,1
6073033,0,8.6602859,6.8986044,0,10.186176,23,529,1
6073035,0,8.1588831,0,0,7.9464517,24,576,1
6073176,0,9.9453154,10.683181,0,10.763224,27,729,1
6073178,0,10.163955,8.3257895,0,10.692912,30,900,1
6088176,1,9.6592693,8.3805962,0,10.79651,29,841,1
6093031,0,8.1313581,0,0,8.2714577,24,576,1
6093032,0,8.2774143,0,0,10.066407,29,841,1
6093033,0,8.4116364,0,0,10.084253,28,784,1
6093035,0,9.4531631,0,0,10.735423,28,784,1
6093036,0,9.9383144,10.065438,0,10.157516,22,484,1
6093176,0,9.6419811,0,0,10.050477,27,729,1
6103032,0,9.053462,7.2520275,0,10.581251,27,729,1
6103033,0,8.574358,0,0,10.540708,23,529,1
6103038,0,9.1329107,7.2663293,0,10.353483,24,576,1
6103040,1,9.9999971,10.559313,11.321453,10.311181,22,484,1
6103041,0,9.7894402,6.6342654,0,10.142393,24,576,1
6107030,0,9.9868069,6.0232038,0,10.838095,27,729,1
6107033,0,9.6493206,0,0,10.747579,24,576,1
6107040,0,7.4162083,0,0,8.1540909,27,729,1
6107043,0,8.6701288,0,0,7.0039649,22,484,1
6107192,0,8.9908209,0,0,10.130255,27,729,1
6108173,0,9.6400251,6.7130313,0,10.365542,25,625,1
6110030,0,9.4298315,7.6874485,0,10.046288,25,625,1
6110032,0,6.3924661,0,0,8.8661737,24,576,1
6111031,0,8.8535175,7.3320704,0,10.771008,25,625,1
6111033,0,10.647028,0,0,10.139459,24,576,1
6111172,0,10.295463,4.9245915,0,10.710261,24,576,1
6112032,0,9.400444,7.0291624,0,10.150058,30,900,1
6112191,0,8.7168303,1.9836662,0,9.1524,27,729,1
6114048,0,8.6281252,0,0,9.7729549,24,576,1
6114049,0,9.5204048,7.8557973,0,9.6011639,23,529,1
6114182,0,9.4778223,0,0,9.7668905,30,900,1
6114183,0,9.7059011,7.6874485,0,10.296537,28,784,1
6114186,1,10.76542,9.0398674,7.183569,11.205343,23,529,1
6114188,1,10.215151,7.9859967,10.065438,11.289214,23,529,1
6114190,1,9.8500271,4.4652119,9.0703821,10.615281,22,484,1
6114207,1,9.8106623,11.095592,0,10.601295,26,676,1
6114214,0,9.3957214,7.6840878,0,10.998274,29,841,1
6115037,1,10.243471,7.6326418,10.805124,11.452506,22,484,1
6115044,0,8.857605,0,0,9.0800438,28,784,1
6115183,0,8.4952211,0,0,6.1534152,23,529,1
6115184,0,8.9353352,0,0,9.634655,25,625,1
6115186,0,9.8058014,6.5340295,0,11.544664,22,484,1
6115189,1,10.411372,7.9751306,10.460037,10.932122,28,784,1
6115197,0,9.5174255,0,0,11.005724,28,784,1
6115198,0,7.6909227,0,0,9.0677385,23,529,1
6115199,0,8.7474184,0,0,10.13875,28,784,1
6120198,0,7.7983937,0,0,9.0076036,26,676,1
6120201,0,9.2854252,10.535442,0,10.774213,30,900,1
6121030,0,9.9161005,0,0,10.64928,25,625,1
6121033,0,0,0,0,9.9492121,24,576,1
6121034,1,9.7347832,0,10.438984,10.99282,25,625,1
6121047,0,9.9006472,0,0,9.2420921,28,784,1
6121048,0,9.1534014,0,0,10.598285,24,576,1
6121050,0,8.5091639,0,0,10.263463,24,576,1
6121177,0,8.1335917,0,0,10.6468,29,841,1
6121196,0,9.1288624,0,0,9.584569,26,676,1
6121211,0,9.7773285,0,0,10.729489,24,576,1
6121226,0,7.8519769,0,0,8.8168335,26,676,1
6125037,0,9.5327787,6.2977934,0,10.281579,24,576,1
6127032,1,10.251065,9.3066177,11.401564,10.838095,22,484,1
6127035,1,9.6517696,0,0,11.211162,25,625,1
6127036,0,9.2425442,0,0,9.7765541,24,576,1
6127037,0,8.7728882,0,0,10.994764,27,729,1
6127195,0,9.6419411,0,0,9.5210867,29,841,1
6129032,0,9.4836426,6.5888362,0,10.029254,22,484,1
6129175,1,9.7543116,8.6169844,7.1766229,11.335506,27,729,1
6129179,0,10.000414,0,0,10.617557,22,484,1
6133034,0,8.4597359,0,0,8.8595066,27,729,1
6145032,0,8.3037148,0,0,9.5499773,22,484,1
6150030,0,9.8326473,0,0,10.295994,30,900,1
6150033,0,9.0545568,0,0,9.7120953,24,576,1
6154176,0,9.7334452,0,0,10.983646,27,729,1
6159033,1,10.194359,7.2520275,8.8614655,10.075389,23,529,1
6159035,0,8.8212795,0,0,9.5558901,24,576,1
6159173,0,8.3561802,0,0,8.7460546,22,484,1
6159180,0,9.3987379,3.5382972,0,10.475067,23,529,1
6161030,1,9.6782026,0,10.417478,11.825278,28,784,1
6161031,0,9.6239796,0,0,10.613413,24,576,1
6165030,0,9.6053514,0,0,9.7668905,27,729,1
6165036,0,9.6145,0,0,10.218512,27,729,1
6165037,0,9.4276514,6.9909406,0,9.6989908,24,576,1
6165177,0,10.695114,0,0,10.456933,28,784,1
6166038,0,8.0037184,0,0,9.2510519,26,676,1
6166041,0,9.7454367,6.2672782,0,10.649305,30,900,1
6166042,0,8.8681135,0,0,8.8366146,26,676,1
6166046,0,8.2709808,0,0,7.9203238,26,676,1
6166050,0,9.7327023,0,0,10.318219,24,576,1
6166053,0,9.6969814,0,0,10.523026,28,784,1
6166055,0,7.8063054,0,0,8.4260244,22,484,1
6166181,0,9.6076097,0,0,10.392619,30,900,1
6166189,0,8.9820251,0,0,9.32827,26,676,1
6170031,0,9.0758753,0,0,9.7252607,24,576,1
6170033,0,9.9622097,10.158382,0,11.52871,24,576,1
6179034,0,9.0076342,0,0,10.158382,26,676,1
6179179,0,9.1477814,8.5489445,0,10.789655,29,841,1
6187030,1,9.8741341,8.7930069,10.441666,10.680077,29,841,1
6187033,0,10.119675,0,0,10.691155,25,625,1
6187034,0,9.6987133,0,0,10.065438,23,529,1
6187035,0,9.3397684,0,0,10.401911,22,484,1
6187038,0,9.0520906,9.0703821,0,6.767797,23,529,1
6187039,0,9.2995071,0,0,6.9909406,23,529,1
6187176,0,10.349263,8.6791439,0,10.477548,23,529,1
6187178,0,9.2579651,9.2420921,0,10.436014,25,625,1
6187181,0,10.211917,7.7628531,0,10.830906,22,484,1
6191031,0,10.941129,0,0,10.93579,22,484,1
6191182,0,9.1985941,8.1671162,0,10.741634,22,484,1
6203189,0,8.7867403,0,0,8.9260044,28,784,1
6203190,0,10.323176,6.9643455,0,11.579466,28,784,1
6203191,1,9.4162683,3.2506273,10.405243,9.4103146,24,576,1
6205180,1,9.9654493,0,10.392138,10.37939,28,784,1
6205181,1,9.4368362,0,10.340704,9.4244137,29,841,1
6205186,0,10.290552,0,0,10.054305,24,576,1
6205187,0,9.3742895,6.1534152,0,10.778388,26,676,1
6205189,0,10.428791,0,0,10.487448,27,729,1
6205205,0,9.9730167,0,0,10.74479,30,900,1
6205208,0,9.6920137,12.355607,0,11.524474,30,900,1
6210030,0,9.1212626,0,0,10.123707,30,900,1
6210033,0,8.8719311,0,0,6.0746498,27,729,1
6210038,0,8.6953945,0,0,8.3467197,22,484,1
6210040,0,9.0338373,0,0,9.7120953,26,676,1
6210203,1,10.11756,9.5044565,10.494855,10.85153,27,729,1
6210207,0,9.4076061,.031751439,0,9.3374023,25,625,1
6212032,0,9.3815708,7.5890341,0,8.691638,22,484,1
6212033,0,6.6234188,0,0,9.323101,23,529,1
6212037,0,9.2322884,0,0,8.7826996,22,484,1
6212174,1,9.6554575,7.9751306,9.9210405,11.088646,26,676,1
6216030,0,10.364549,6.3108177,0,11.298526,22,484,1
6216170,0,9.1454229,0,0,9.2937822,25,625,1
6216174,0,9.5985041,5.4197245,0,10.179046,22,484,1
6217031,1,10.998193,10.288582,13.375981,11.857198,26,676,1
6217034,0,9.9338226,6.6472898,0,9.9298115,23,529,1
6217035,0,9.6387987,0,0,10.717537,23,529,1
6217177,0,10.685698,9.263011,0,11.665441,23,529,1
6217180,0,9.8987713,5.394527,0,10.753469,22,484,1
6228177,0,8.7793245,4.6369219,0,9.964798,25,625,1
6228178,0,9.9886932,0,0,10.030549,28,784,1
6228185,0,9.4452162,0,0,10.459796,22,484,1
6229031,0,8.9078617,0,0,10.095007,23,529,1
6229032,0,7.511385,0,0,8.6267138,23,529,1
6231031,0,9.52248,0,0,9.6063299,25,625,1
6231035,0,9.5464411,6.9113793,0,9.6194296,24,576,1
6231036,0,9.1963892,0,0,9.3772783,23,529,1
6231183,0,10.183643,6.9253087,0,10.808344,23,529,1
6231188,0,10.243599,7.069706,0,10.705027,23,529,1
6231191,0,9.3185177,9.0834064,0,11.054009,26,676,1
6232030,0,9.3985634,0,0,10.64928,27,729,1
6232032,0,9.3834314,0,0,9.145133,24,576,1
6232034,0,8.8437004,0,0,9.5059566,28,784,1
6232192,0,9.5293617,4.9245915,0,10.379912,28,784,1
6232196,0,9.2080784,0,0,9.6925602,25,625,1
6232197,0,9.8246288,0,0,9.8355303,28,784,1
6232200,0,9.3224726,0,0,8.9865541,29,841,1
6233033,0,9.4623394,3.5382972,0,10.06039,22,484,1
6233034,0,9.8034801,7.5890341,0,10.963202,22,484,1
6233178,0,9.633359,0,0,11.171106,28,784,1
6233183,0,7.9986968,0,0,9.7604246,30,900,1
6243172,0,9.7241898,8.2328568,0,10.584232,27,729,1
6250032,0,8.0236483,0,0,8.7904625,22,484,1
6262032,0,9.4338017,6.5340295,0,10.559381,22,484,1
6262034,0,10.623195,0,0,10.694047,22,484,1
6272030,0,9.9074926,6.4904218,0,10.664809,23,529,1
6287032,0,8.8894196,0,0,9.6043711,24,576,1
6287033,0,9.9559946,0,0,8.4451342,26,676,1
6287037,0,9.8636894,4.6617603,0,10.023991,27,729,1
6287039,0,8.8110428,3.677011,0,9.250432,22,484,1
6287040,0,9.2012701,3.0762739,0,10.646962,29,841,1
6287042,0,8.6842413,6.2463598,0,10.022929,22,484,1
6287178,0,9.4805403,0,0,9.5332756,22,484,1
6287183,0,9.6485386,7.1732621,0,10.528095,27,729,1
6288030,0,8.5223846,8.1982746,0,10.837332,30,900,1
6316030,0,9.5731211,0,0,11.050381,30,900,1
6316172,0,8.919239,0,0,9.2935257,25,625,1
6335031,0,8.6733217,0,0,9.8477373,22,484,1
6335032,0,8.7604542,5.6046462,0,9.5001335,26,676,1
6335033,0,8.1475067,0,0,8.7592602,25,625,1
6335034,0,8.2737255,0,0,9.8388243,23,529,1
6335180,0,9.4351721,7.069706,0,9.6243715,29,841,1
6335181,0,9.6030855,6.5588803,0,10.287101,27,729,1
6350032,1,10.109934,11.077039,13.233021,11.886757,22,484,1
6350173,0,9.3202162,6.4801149,0,10.35409,22,484,1
6357032,0,7.9062748,3.9646931,0,10.239926,24,576,1
6357034,0,8.8023691,0,0,10.575411,24,576,1
6357183,0,9.3870459,0,0,10.077883,29,841,1
6358032,0,10.244181,8.3257895,0,10.909057,28,784,1
6358035,0,10.007279,0,0,10.114228,30,900,1
6358037,0,9.6654081,6.3765588,0,8.1683187,22,484,1
6358178,0,8.9667196,0,0,10.222528,22,484,1
6358180,0,9.8747015,7.7628531,0,11.077039,26,676,1
6365043,0,9.4433498,7.8581634,0,10.532312,24,576,1
6365045,0,8.6536646,7.3449717,0,10.311001,26,676,1
6365046,1,9.5369272,7.3964057,10.392138,10.456302,23,529,1
6365050,0,8.9409866,0,0,9.4714556,23,529,1
6365197,0,8.9815512,0,0,9.4505291,25,625,1
6367033,0,9.1699448,0,0,10.546288,29,841,1
6367183,0,9.315732,6.5888362,0,10.532358,29,841,1
6368031,0,9.7713327,0,0,10.327722,27,729,1
6368180,0,8.5874958,0,0,9.9936485,22,484,1
6370031,0,9.4725189,0,0,10.172356,24,576,1
6370033,0,9.2840042,0,0,9.7526226,26,676,1
6370034,0,9.2838612,0,0,10.523013,23,529,1
6370035,0,7.2063084,0,0,9.5994825,23,529,1
6370036,0,7.0105929,0,0,9.1900158,22,484,1
6370037,0,8.1174603,0,0,9.6914463,22,484,1
6370172,0,7.6535726,0,0,10.818309,22,484,1
6370195,0,8.068325,0,0,8.731266,23,529,1
6376032,1,9.6366405,8.0998592,8.2821817,10.709929,24,576,1
6376033,0,8.8508987,7.183569,0,10.633556,22,484,1
6376175,0,9.1829786,7.9691262,0,10.405305,28,784,1
6376177,0,9.6616707,7.3320704,0,10.503694,28,784,1
6377036,0,9.5962305,0,0,10.864463,23,529,1
6381034,0,7.7393851,0,0,10.079751,23,529,1
6381041,0,7.6524568,4.0207357,0,8.9544096,23,529,1
6381177,0,10.039915,0,0,8.6172686,25,625,1
6381178,0,8.3051777,7.2520275,0,9.7087631,22,484,1
6381184,0,8.1209612,0,0,10.305526,30,900,1
6381188,0,9.5713682,5.9456944,0,10.768753,28,784,1
6381197,0,9.815774,6.3108177,0,10.544605,22,484,1
6381198,0,9.5419464,0,0,10.286777,25,625,1
6381199,0,9.6297121,0,0,10.22569,23,529,1
6398030,0,9.4350052,7.7328777,0,10.497098,28,784,1
6409031,0,6.9503751,0,0,8.5122347,26,676,1
6409179,0,8.8031301,0,0,9.3986406,25,625,1
6413035,0,9.307725,0,0,9.9210405,30,900,1
6418035,0,9.331192,0,0,10.008087,23,529,1
6431033,0,10.11756,0,0,10.494855,24,576,1
6434172,0,8.3176889,0,0,7.6971121,24,576,1
6436031,0,8.7569218,0,0,9.8009329,29,841,1
6436036,0,9.9316626,6.3656926,0,10.153852,22,484,1
6436192,0,9.5018387,0,0,10.354677,23,529,1
6438032,0,9.0605698,5.7355342,0,9.748909,22,484,1
6472030,0,8.7208242,6.9396472,0,10.297827,23,529,1
6472170,0,7.5211449,0,0,8.5600376,22,484,1
6475030,0,9.0857534,6.3656926,0,9.5496664,30,900,1
6475031,0,8.1105356,6.2741256,0,9.6043711,29,841,1
6475032,0,9.3282557,4.9793983,0,9.1343679,27,729,1
6475033,0,7.3490834,0,0,8.6876469,24,576,1
6475036,0,7.7797103,0,0,8.3216114,22,484,1
6475037,0,8.0417652,0,0,9.1308861,22,484,1
6475038,0,7.8412123,0,0,8.0155659,23,529,1
6475170,0,8.4426308,0,0,8.4101543,24,576,1
6475171,0,7.2463565,0,0,8.0333996,22,484,1
6475206,0,10.510124,6.8465624,0,10.535442,29,841,1
6476182,0,10.065438,9.3722916,0,11.797093,25,625,1
6478032,0,8.8740339,0,0,9.1294794,28,784,1
6478038,1,10.722615,11.739693,11.739693,10.757262,28,784,1
6478042,0,8.9773207,8.8614655,0,11.039998,25,625,1
6478044,1,9.4905128,6.939507,9.9352388,10.701869,29,841,1
6478045,0,8.2669611,5.394527,0,9.7951298,24,576,1
6478048,0,9.7602901,5.7355342,0,10.0449,23,529,1
6478201,1,10.259639,7.6326542,7.6326542,11.500558,26,676,1
6484044,0,9.6521082,0,0,9.6483984,23,529,1
6485030,0,9.2420788,0,0,10.242088,28,784,1
6485033,0,9.691617,5.460268,0,9.8639336,24,576,1
6485034,0,7.1650162,0,0,7.069706,24,576,1
6485037,0,8.9459515,0,0,9.7759514,23,529,1
6485174,0,9.6050234,0,0,10.573498,29,841,1
6485177,0,10.280841,0,0,10.537037,27,729,1
6485180,1,9.3586082,7.6874485,0,10.333671,22,484,1
6485191,0,9.9530163,0,0,10.475931,28,784,1
6494031,0,9.5627451,0,0,8.8019667,30,900,1
6499034,0,9.9946861,0,0,10.77188,28,784,1
6516176,0,9.1844501,0,0,10.633693,28,784,1
6519030,0,8.5767107,6.5888362,0,9.1989059,24,576,1
6519031,0,9.4546633,9.3807936,0,10.690627,28,784,1
6519033,0,11.329065,6.6727433,0,10.441666,24,576,1
6519036,0,9.5612726,0,0,9.1367311,30,900,1
6519037,0,9.5496006,0,0,10.746007,25,625,1
6519186,0,8.4933023,8.6386003,0,11.802104,22,484,1
6519188,0,9.5159998,8.9498749,0,11.385991,26,676,1
6522031,0,7.4701352,0,0,0,22,484,1
6537031,0,9.916172,9.0737429,0,10.719192,28,784,1
6537037,0,9.6688747,0,0,9.6616344,22,484,1
6539175,1,9.7875099,2.6768134,0,10.480657,26,676,1
6541030,0,9.8060265,6.4413757,0,10.715261,24,576,1
6545030,0,9.0815983,6.5340295,0,10.318219,28,784,1
6545031,0,10.480353,0,0,10.277716,23,529,1
6545034,0,9.3287754,6.7778478,0,9.9677362,25,625,1
